Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
M-019-1.png,root_dir/datasets/original/arface/img/M-019-1.png,019,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-009-8.png,root_dir/datasets/original/arface/img/M-009-8.png,009,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-076-15.png,root_dir/datasets/original/arface/img/m-076-15.png,076,1,Male,,,,,6,,,,,,,1,,,,,,,,0
W-007-6.png,root_dir/datasets/original/arface/img/W-007-6.png,007,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-005-22.png,root_dir/datasets/original/arface/img/M-005-22.png,005,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-002-2.png,root_dir/datasets/original/arface/img/M-002-2.png,002,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-048-6.png,root_dir/datasets/original/arface/img/M-048-6.png,048,1,Male,,,,,,,,,,,,,,,,,,,,0
W-019-14.png,root_dir/datasets/original/arface/img/W-019-14.png,019,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-061-8.png,root_dir/datasets/original/arface/img/M-061-8.png,061,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-001-10.png,root_dir/datasets/original/arface/img/M-001-10.png,001,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-019-18.png,root_dir/datasets/original/arface/img/W-019-18.png,019,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-019-4.png,root_dir/datasets/original/arface/img/W-019-4.png,019,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
m-061-21.png,root_dir/datasets/original/arface/img/m-061-21.png,061,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-019-13.png,root_dir/datasets/original/arface/img/M-019-13.png,019,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-044-24.png,root_dir/datasets/original/arface/img/w-044-24.png,044,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-009-12.png,root_dir/datasets/original/arface/img/M-009-12.png,009,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-034-8.png,root_dir/datasets/original/arface/img/M-034-8.png,034,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-027-3.png,root_dir/datasets/original/arface/img/W-027-3.png,027,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-002-18.png,root_dir/datasets/original/arface/img/W-002-18.png,002,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-023-19.png,root_dir/datasets/original/arface/img/M-023-19.png,023,1,Male,,,,,,,,,,,,,,,,,,,,0
M-016-23.png,root_dir/datasets/original/arface/img/M-016-23.png,016,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-069-6.png,root_dir/datasets/original/arface/img/M-069-6.png,069,1,Male,,,,,,,,,,,,,,,,,,,,0
M-007-4.png,root_dir/datasets/original/arface/img/M-007-4.png,007,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-004-11.png,root_dir/datasets/original/arface/img/M-004-11.png,004,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-021-3.png,root_dir/datasets/original/arface/img/M-021-3.png,021,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-002-11.png,root_dir/datasets/original/arface/img/M-002-11.png,002,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-053-24.png,root_dir/datasets/original/arface/img/m-053-24.png,053,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-002-17.png,root_dir/datasets/original/arface/img/M-002-17.png,002,1,Male,,,,,2,,,1,,,,,,,,,,,,0
w-043-19.png,root_dir/datasets/original/arface/img/w-043-19.png,043,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-047-9.png,root_dir/datasets/original/arface/img/M-047-9.png,047,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-005-10.png,root_dir/datasets/original/arface/img/M-005-10.png,005,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-036-14.png,root_dir/datasets/original/arface/img/w-036-14.png,036,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
