Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
26698.jpg,root_dir/datasets/original/celeba/img/26698.jpg,5366,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14008.jpg,root_dir/datasets/original/celeba/img/14008.jpg,2910,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
29222.jpg,root_dir/datasets/original/celeba/img/29222.jpg,382,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12283.jpg,root_dir/datasets/original/celeba/img/12283.jpg,4154,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
8606.jpg,root_dir/datasets/original/celeba/img/8606.jpg,6781,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
17250.jpg,root_dir/datasets/original/celeba/img/17250.jpg,2580,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19525.jpg,root_dir/datasets/original/celeba/img/19525.jpg,259,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
10475.jpg,root_dir/datasets/original/celeba/img/10475.jpg,6814,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
13125.jpg,root_dir/datasets/original/celeba/img/13125.jpg,4539,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17952.jpg,root_dir/datasets/original/celeba/img/17952.jpg,933,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29540.jpg,root_dir/datasets/original/celeba/img/29540.jpg,5914,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
7084.jpg,root_dir/datasets/original/celeba/img/7084.jpg,521,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22917.jpg,root_dir/datasets/original/celeba/img/22917.jpg,8942,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
24913.jpg,root_dir/datasets/original/celeba/img/24913.jpg,2722,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24306.jpg,root_dir/datasets/original/celeba/img/24306.jpg,1051,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
