Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
AF27ANHR.JPG,root_dir/datasets/original/kdef/img/AF27ANHR.JPG,27,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM23SUS.JPG,root_dir/datasets/original/kdef/img/AM23SUS.JPG,23,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AF34SAHR.JPG,root_dir/datasets/original/kdef/img/AF34SAHR.JPG,34,-1,Female,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF24AFS.JPG,root_dir/datasets/original/kdef/img/BF24AFS.JPG,24,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
AF29AFS.JPG,root_dir/datasets/original/kdef/img/AF29AFS.JPG,29,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BF25AFFR.JPG,root_dir/datasets/original/kdef/img/BF25AFFR.JPG,25,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
AF04NEHR.JPG,root_dir/datasets/original/kdef/img/AF04NEHR.JPG,04,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF33AFS.JPG,root_dir/datasets/original/kdef/img/AF33AFS.JPG,33,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM30AFHL.JPG,root_dir/datasets/original/kdef/img/BM30AFHL.JPG,30,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM22HAS.JPG,root_dir/datasets/original/kdef/img/AM22HAS.JPG,22,1,Male,,,,,6,,,,,,,1,,,,,,,,0
BF25SAHL.JPG,root_dir/datasets/original/kdef/img/BF25SAHL.JPG,25,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM25ANS.JPG,root_dir/datasets/original/kdef/img/BM25ANS.JPG,25,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AM31SUHL.JPG,root_dir/datasets/original/kdef/img/AM31SUHL.JPG,31,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF08SUHL.JPG,root_dir/datasets/original/kdef/img/AF08SUHL.JPG,08,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AF31SUHR.JPG,root_dir/datasets/original/kdef/img/AF31SUHR.JPG,31,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM31ANHR.JPG,root_dir/datasets/original/kdef/img/AM31ANHR.JPG,31,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BM34AFHL.JPG,root_dir/datasets/original/kdef/img/BM34AFHL.JPG,34,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AF10SAS.JPG,root_dir/datasets/original/kdef/img/AF10SAS.JPG,10,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
AF24HAHL.JPG,root_dir/datasets/original/kdef/img/AF24HAHL.JPG,24,-1,Female,,,,,6,,,,,,,1,,,,,,,,"67,5"
BM12AFFR.JPG,root_dir/datasets/original/kdef/img/BM12AFFR.JPG,12,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AM28ANS.JPG,root_dir/datasets/original/kdef/img/AM28ANS.JPG,28,1,Male,,,,,1,,1,,,,,,,,,,,,,0
AF30ANHL.JPG,root_dir/datasets/original/kdef/img/AF30ANHL.JPG,30,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AF31AFS.JPG,root_dir/datasets/original/kdef/img/AF31AFS.JPG,31,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BF33SUHR.JPG,root_dir/datasets/original/kdef/img/BF33SUHR.JPG,33,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF14AFS.JPG,root_dir/datasets/original/kdef/img/BF14AFS.JPG,14,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM31HAFR.JPG,root_dir/datasets/original/kdef/img/BM31HAFR.JPG,31,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AM21AFHR.JPG,root_dir/datasets/original/kdef/img/AM21AFHR.JPG,21,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BF22SUHR.JPG,root_dir/datasets/original/kdef/img/BF22SUHR.JPG,22,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF03AFHR.JPG,root_dir/datasets/original/kdef/img/BF03AFHR.JPG,03,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM18NEHL.JPG,root_dir/datasets/original/kdef/img/AM18NEHL.JPG,18,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AM10HAFR.JPG,root_dir/datasets/original/kdef/img/AM10HAFR.JPG,10,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BM05ANHR.JPG,root_dir/datasets/original/kdef/img/BM05ANHR.JPG,05,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BF07ANHL.JPG,root_dir/datasets/original/kdef/img/BF07ANHL.JPG,07,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
AM19AFHR.JPG,root_dir/datasets/original/kdef/img/AM19AFHR.JPG,19,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BM12ANHL.JPG,root_dir/datasets/original/kdef/img/BM12ANHL.JPG,12,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
AF29AFFL.JPG,root_dir/datasets/original/kdef/img/AF29AFFL.JPG,29,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
AM21DIS.JPG,root_dir/datasets/original/kdef/img/AM21DIS.JPG,21,1,Male,,,,,4,,,,,1,,,,,,,,,,0
BM17HAHR.JPG,root_dir/datasets/original/kdef/img/BM17HAHR.JPG,17,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM25NEHR.JPG,root_dir/datasets/original/kdef/img/BM25NEHR.JPG,25,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AF16NEHR.JPG,root_dir/datasets/original/kdef/img/AF16NEHR.JPG,16,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
AM21SAHL.JPG,root_dir/datasets/original/kdef/img/AM21SAHL.JPG,21,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM25DIHL.JPG,root_dir/datasets/original/kdef/img/AM25DIHL.JPG,25,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
AM08HAS.JPG,root_dir/datasets/original/kdef/img/AM08HAS.JPG,08,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AM10HAHR.JPG,root_dir/datasets/original/kdef/img/AM10HAHR.JPG,10,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM27DIS.JPG,root_dir/datasets/original/kdef/img/BM27DIS.JPG,27,1,Male,,,,,4,,,,,1,,,,,,,,,,0
BF28NEHR.JPG,root_dir/datasets/original/kdef/img/BF28NEHR.JPG,28,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM23AFS.JPG,root_dir/datasets/original/kdef/img/BM23AFS.JPG,23,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BM24SAHL.JPG,root_dir/datasets/original/kdef/img/BM24SAHL.JPG,24,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM27SUHL.JPG,root_dir/datasets/original/kdef/img/BM27SUHL.JPG,27,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
BM30AFFR.JPG,root_dir/datasets/original/kdef/img/BM30AFFR.JPG,30,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AF29SUHR.JPG,root_dir/datasets/original/kdef/img/AF29SUHR.JPG,29,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM27SUFL.JPG,root_dir/datasets/original/kdef/img/AM27SUFL.JPG,27,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM32SUFR.JPG,root_dir/datasets/original/kdef/img/AM32SUFR.JPG,32,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
