Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00653_941031_fa.jpg,root_dir/datasets/aligned/colorferet/00653_941031_fa.jpg,00653,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00145_931230_hl.jpg,root_dir/datasets/aligned/colorferet/00145_931230_hl.jpg,00145,-1,Female,20,,Hispanic,1973,,,,,,,,,,,,,,,,67.5
00691_941121_rc.jpg,root_dir/datasets/aligned/colorferet/00691_941121_rc.jpg,00691,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-15
00983_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00983_960627_hr.jpg,00983,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-67.5
00879_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00879_960620_ql.jpg,00879,1,Male,30,,White,1966,,,,,,,,,,,,,,,,22.5
00770_941201_re.jpg,root_dir/datasets/aligned/colorferet/00770_941201_re.jpg,00770,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-75
00249_940128_fb_a.jpg,root_dir/datasets/aligned/colorferet/00249_940128_fb_a.jpg,00249,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,0
00952_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00952_960627_qr.jpg,00952,1,Male,60,,White,1936,,,,,,,,,,,,,,,,-22.5
00704_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00704_941201_qr.jpg,00704,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00594_941121_pl.jpg,root_dir/datasets/aligned/colorferet/00594_941121_pl.jpg,00594,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00724_960620_hr.jpg,root_dir/datasets/aligned/colorferet/00724_960620_hr.jpg,00724,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,-67.5
