Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
i621zb-fn.jpg,root_dir/datasets/original/muct/img/i621zb-fn.jpg,621,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i019rc-fn.jpg,root_dir/datasets/original/muct/img/i019rc-fn.jpg,019,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i054sb-mg.jpg,root_dir/datasets/original/muct/img/i054sb-mg.jpg,054,1,Male,,,,,,,,,,,,,,,,,1,,,
i080rd-fn.jpg,root_dir/datasets/original/muct/img/i080rd-fn.jpg,080,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i247ve-fn.jpg,root_dir/datasets/original/muct/img/i247ve-fn.jpg,247,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i221ta-fg.jpg,root_dir/datasets/original/muct/img/i221ta-fg.jpg,221,-1,Female,,,,,,,,,,,,,,,,,1,,,
i037re-fn.jpg,root_dir/datasets/original/muct/img/i037re-fn.jpg,037,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i074sd-fn.jpg,root_dir/datasets/original/muct/img/i074sd-fn.jpg,074,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i226vd-fg.jpg,root_dir/datasets/original/muct/img/i226vd-fg.jpg,226,-1,Female,,,,,,,,,,,,,,,,,1,,,
i430wb-fn.jpg,root_dir/datasets/original/muct/img/i430wb-fn.jpg,430,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i062sd-fn.jpg,root_dir/datasets/original/muct/img/i062sd-fn.jpg,062,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i245ub-fn.jpg,root_dir/datasets/original/muct/img/i245ub-fn.jpg,245,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i614zd-fn.jpg,root_dir/datasets/original/muct/img/i614zd-fn.jpg,614,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i205ta-mn.jpg,root_dir/datasets/original/muct/img/i205ta-mn.jpg,205,1,Male,,,,,,,,,,,,,,,,,-1,,,
i214tb-fn.jpg,root_dir/datasets/original/muct/img/i214tb-fn.jpg,214,-1,Female,,,,,,,,,,,,,,,,,-1,,,
