Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
S054_003_00000004.jpg,root_dir/datasets/aligned/ck+/S054_003_00000004.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S062_003_00000014.jpg,root_dir/datasets/aligned/ck+/S062_003_00000014.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S100_003_00000007.jpg,root_dir/datasets/aligned/ck+/S100_003_00000007.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S087_007_00000008.jpg,root_dir/datasets/aligned/ck+/S087_007_00000008.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S128_011_00000011.jpg,root_dir/datasets/aligned/ck+/S128_011_00000011.jpg,S128,,,,,,,,,,,,,,,,,,,,,,0
S067_001_00000011.jpg,root_dir/datasets/aligned/ck+/S067_001_00000011.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S097_006_00000017.jpg,root_dir/datasets/aligned/ck+/S097_006_00000017.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S103_002_00000006.jpg,root_dir/datasets/aligned/ck+/S103_002_00000006.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S088_002_00000015.jpg,root_dir/datasets/aligned/ck+/S088_002_00000015.jpg,S088,,,,,,,,,,,,,,,,,,,,,,0
S075_001_00000011.jpg,root_dir/datasets/aligned/ck+/S075_001_00000011.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S116_004_00000012.jpg,root_dir/datasets/aligned/ck+/S116_004_00000012.jpg,S116,,,,,,,,,,,,,,,,,,,,,,0
S506_002_00000002.jpg,root_dir/datasets/aligned/ck+/S506_002_00000002.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S503_001_00000046.jpg,root_dir/datasets/aligned/ck+/S503_001_00000046.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S062_001_00000014.jpg,root_dir/datasets/aligned/ck+/S062_001_00000014.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S060_003_00000017.jpg,root_dir/datasets/aligned/ck+/S060_003_00000017.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S055_002_00000020.jpg,root_dir/datasets/aligned/ck+/S055_002_00000020.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S022_002_00000002.jpg,root_dir/datasets/aligned/ck+/S022_002_00000002.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S051_001_00000020.jpg,root_dir/datasets/aligned/ck+/S051_001_00000020.jpg,S051,,,,,,,,,,,,,,,,,,,,,,0
S506_004_00000020.jpg,root_dir/datasets/aligned/ck+/S506_004_00000020.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
